Timestamp	Name of the training workshop	Date of the training workshop	Your Harvard status/appointment	Your primary affiliated school at Harvard	Your Harvard Department/Unit/Center/Program	What best describe your GIS experience (consider all types of software tools)?	How did you find out this program
9/21/2023 9:16:41	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Graduate student: Doctorate	Harvard Graduate School of Design (GSD)	Urban design and planning	Other	From CGA website
9/21/2023 10:51:11	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Undergraduate student	Harvard College	Statistics and Government	Tried some before, don't remember much	From CGA newsletter
9/21/2023 14:40:08	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	History	Tried some before, don't remember much	From Internet search
9/24/2023 16:15:58	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Faculty	Harvard School of Dental Medicine (HSDM)	OHOPE	Never used any GIS	From Internet search
9/26/2023 19:06:19	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Government	Tried some before, don't remember much	From CGA website
9/27/2023 20:03:47	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Masters	FAS Division of Continuing Education (DCE)	Harvard Extension School - International Relations	Never used any GIS	From other Harvard people
10/12/2023 15:16:14	Basic Introduction to GIS	1/26/2024	Staff	FAS Division of Continuing Education (DCE)	Institutional Research	Used it to do simple tasks occassionally	From CGA website
10/14/2023 15:02:10	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Anthropology	Never used any GIS	From CGA website
10/15/2023 14:54:55	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Film and Visual Studies	Never used any GIS	From other Harvard people
10/15/2023 14:57:54	Basic Introduction to GIS	1/26/2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Film and Visual Studies	Never used any GIS	From other Harvard people
10/15/2023 14:59:38	Cartography Workshop	4/19/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Film and Visual Studies	Never used any GIS	From other Harvard people
10/17/2023 17:33:20	GIS for Humanities and Social Sciences	12/1/2023	Faculty	FAS other units	Harvard-Yenching Institute	Tried some before, don't remember much	From other Harvard people
10/17/2023 17:39:10	Basic Introduction to GIS	1/26/2024	Faculty	FAS other units	Harvard-Yenching Institute	Tried some before, don't remember much	From other Harvard people
10/18/2023 11:32:34	Basic Introduction to GIS	1/26/2024	Research fellow	Harvard Kennedy School of Government (HKS)	Middle East Initiative	Tried some before, don't remember much	From CGA website
10/18/2023 11:39:41	GIS for Humanities and Social Sciences	12/1/2023	Research fellow	Harvard Kennedy School of Government (HKS)	Middle East Initiative	Tried some before, don't remember much	From other Harvard people
10/18/2023 11:45:34	Cartography Workshop	4/25/2024	Research fellow	Harvard Kennedy School of Government (HKS)	Middle East Initiative	Tried some before, don't remember much	From other Harvard people
10/18/2023 19:24:31	GIS for Humanities and Social Sciences	12/1/2023	Research fellow	FAS Arts and Humanities Division	CMES	Never used any GIS	From CGA website
10/18/2023 22:56:16	GIS for Humanities and Social Sciences	12/1/2023	Alum or Emeritus	Harvard College	History of Art and Architecture, Design Studies Program	Used it regularly for work or study	From CGA website
10/23/2023 10:38:06	GIS for Humanities and Social Sciences	12/1/2023	Research fellow	Harvard Medical School (HMS)	Department of Pediatrics	Tried some before, don't remember much	From other Harvard people
10/25/2023 16:22:22	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Medical School (HMS)	Global Health and Social Medicine	Never used any GIS	From CGA website
11/3/2023 21:02:57	Basic Introduction to GIS	12/1/2023	Faculty	FAS Arts and Humanities Division	History and Literature	Tried some before, don't remember much	From other Harvard people
11/4/2023 10:51:03	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Masters	Harvard Graduate School of Education (GSE)	Learning Design, Innovation, and Technology (LDIT)	Used it to do simple tasks occassionally	From Internet search
11/5/2023 6:33:37	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Medical School (HMS)	Global Health and Social Medicine/Global Health Delivery	Used it to do simple tasks occassionally	From other Harvard people
11/5/2023 13:13:47	GIS for Humanities and Social Sciences	12/1/2023	Undergraduate student	Harvard College	History of Science/GHHP 	Used it to do simple tasks occassionally	From CGA website
11/5/2023 13:18:43	Basic Introduction to GIS	1/26/2024	Undergraduate student	Harvard College	History of Science/GHHP 	Used it to do simple tasks occassionally	From CGA website
11/6/2023 14:45:53	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Masters	Harvard Medical School (HMS)	Global Health and Social Medicine/ Global Health Delivery	Used it to do simple tasks occassionally	From CGA website
11/10/2023 19:07:02	GIS for Humanities and Social Sciences	12/1/2023	Undergraduate student	Harvard College	Government	Never used any GIS	From CGA website
11/13/2023 13:04:54	GIS for Humanities and Social Sciences	12/1/2023	Undergraduate student	Harvard College	Social Studies	Never used any GIS	From CGA website
11/22/2023 10:57:09	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MC-MPA	Used it to do simple tasks occassionally	From other Harvard people
11/24/2023 9:55:51	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Religion	Never used any GIS	From CGA website
11/24/2023 12:19:32	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional Studies - Russia, Eastern Europe, Central Asia	Tried some before, don't remember much	From other Harvard people
12/5/2023 14:36:45	Cartography Workshop	4/19/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Religion and WGS	Tried some before, don't remember much	From CGA website
12/6/2023 13:41:49	Basic Introduction to GIS	1/26/2024	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	Department of Epidemiology	Never used any GIS	From Internet search
12/7/2023 10:22:57	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MC/MPA	Never used any GIS	Other
12/7/2023 12:20:29	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Medical School (HMS)	Global Health Delivery	Never used any GIS	From other Harvard people
12/8/2023 11:49:06	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	HKS, MC MPA 	Tried some before, don't remember much	From CGA website
12/8/2023 16:56:52	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Divinity School (HDS)	Masters of Theological Studies	Never used any GIS	From CGA website
12/14/2023 21:15:42	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	FAS Division of Continuing Education (DCE)	Sustainability	Tried some before, don't remember much	From other Harvard people
12/17/2023 19:31:21	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Graduate School of Education (GSE)	Harvard Extension School	Never used any GIS	From other Harvard people
12/20/2023 13:35:58	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard School of Public Health (HSPH)	MPH Global Health and Population	Tried some before, don't remember much	From other Harvard people
1/2/2024 4:18:46	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MPA	Never used any GIS	From other Harvard people
1/2/2024 12:01:55	Basic Introduction to GIS	1/26/2024	Research fellow	Harvard Kennedy School of Government (HKS)	Bloomberg Center for Cities	Used it to do simple tasks occassionally	Other
1/2/2024 15:05:13	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MPA	Used it to do simple tasks occassionally	From other Harvard people
1/4/2024 12:49:44	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health	Tried some before, don't remember much	From other Harvard people
1/4/2024 20:25:52	Basic Introduction to GIS	1/26/2024	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	Social and Behavioral Science	Never used any GIS	From Internet search
1/9/2024 19:10:09	GIS for Humanities and Social Sciences	1/26/2024	Undergraduate student	FAS Science Division	Chemistry 	Tried some before, don't remember much	From CGA website
1/15/2024 6:40:44	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MPP	Never used any GIS	Other
1/15/2024 10:09:50	Basic Introduction to GIS	1/26/2024	Alum or Emeritus	Harvard Kennedy School of Government (HKS)	MPA/ID	Never used any GIS	Other
1/15/2024 13:08:57	Basic Introduction to GIS	1/26/2024	Research assistant	Harvard School of Public Health (HSPH)	Biostatistics	Used it to do simple tasks occassionally	From other Harvard people
1/15/2024 18:11:16	Basic Introduction to GIS	1/26/2024	Research fellow	Harvard Kennedy School of Government (HKS)	NSF	Used it to do simple tasks occassionally	From other Harvard people
1/16/2024 21:46:36	Basic Introduction to GIS	1/26/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Public Policy 	Tried some before, don't remember much	From Harvard Gazette Calendar
1/17/2024 11:33:33	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MC-MPA	Tried some before, don't remember much	From CGA newsletter
1/17/2024 12:19:51	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health and Population 	Never used any GIS	From other Harvard people
1/17/2024 16:19:53	Basic Introduction to GIS	1/26/2024	Alum or Emeritus	Harvard College	Human Evolutionary Biology	Never used any GIS	Other
1/21/2024 15:52:40	Basic Introduction to GIS	1/26/2024	Research fellow	FAS other units	Center for Middle Eastern Studies	Never used any GIS	From CGA website
1/21/2024 15:59:46	Cartography Workshop	4/19/2024	Research fellow	FAS other units	Center for Middle Eastern Studies	Never used any GIS	From CGA website
1/22/2024 12:59:17	Basic Introduction to GIS	1/26/2024	Research fellow	FAS other units	David Rockfeller Center for Latin American Science	Tried some before, don't remember much	From Internet search
1/23/2024 16:18:47	Basic Introduction to GIS	1/26/2024	Research fellow	Harvard Kennedy School of Government (HKS)	Belfer Center	Tried some before, don't remember much	From Harvard Gazette Calendar
1/23/2024 17:54:33	Basic Introduction to GIS	1/26/2024	Graduate student: Doctorate	Harvard Kennedy School of Government (HKS)	PhD Public Policy	Never used any GIS	From other Harvard people
1/23/2024 23:34:00	Basic Introduction to GIS	1/26/2024	Undergraduate student	FAS Science Division	SEAS	Used it for complex tasks years ago	From other Harvard people
1/25/2024 8:43:11	Basic Introduction to GIS	1/26/2023	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MPP	Never used any GIS	Other
1/25/2024 9:25:09	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MPA/ID	Used it to do simple tasks occassionally	Other
1/25/2024 11:34:56	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MPA/ID	Tried some before, don't remember much	From Harvard Gazette Calendar
1/25/2024 21:38:41	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MCMPA	Never used any GIS	Other
1/26/2024 11:31:35	Basic Introduction to GIS	1/26/2024	Graduate student: Masters	Harvard School of Public Health (HSPH)	Environmental Health, Master of Science Program	Never used any GIS	From CGA website
1/26/2024 13:28:21	Basic Introduction to GIS	1/26/2024	Research assistant	Harvard Kennedy School of Government (HKS)	Growth Lab	Never used any GIS	From CGA website
2/4/2024 10:50:53	Cartography Workshop	4/19/2024	Research fellow	Harvard Law School (HLS)	Berkman Klein Center for Internet & Society	Never used any GIS	From CGA website
2/6/2024 12:21:41	Cartography Workshop	4/19/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Film and Visual Studies	Never used any GIS	From other Harvard people
2/23/2024 21:15:47	Cartography Workshop	4/19/2024	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional Studies - East Asia	Tried some before, don't remember much	From other Harvard people
2/24/2024 23:25:23	Cartography Workshop	4/19/2024	Undergraduate student	Harvard College	CS/EAS	Other	From CGA website
4/2/2024 13:40:06	Basic Introduction to GIS	8/30/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Near Eastern Languages and Civilizations	Used it to do simple tasks occassionally	From other Harvard people
4/8/2024 10:28:20	Cartography Workshop	4/19/2024	Research fellow	FAS other units	Center for Middle Eastern Studies	Tried some before, don't remember much	From CGA website
4/18/2024 18:23:13	Cartography Workshop	4/25/2024	Research fellow	Harvard Kennedy School of Government (HKS)	Middle East Initiative program	Used it to do simple tasks occassionally	From CGA website
4/22/2024 18:40:01	Cartography Workshop	4/25/2025	Graduate student: Masters	Harvard Graduate School of Education (GSE)	Learning Design, Innovation, and Technology	Other	From CGA website
4/22/2024 18:51:09	GIS for Humanities and Social Sciences	12/6/2024	Graduate student: Masters	Harvard Graduate School of Education (GSE)	Learning Design, Innovation, and Technology	Other	From CGA website
5/2/2024 19:11:35	Basic Introduction to GIS	8/30/2024	Undergraduate student	Harvard College	Molecular/Cellular Biology	Never used any GIS	From CGA website
5/30/2024 23:15:12	Basic Introduction to GIS	8/30/2024	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health & Population	Never used any GIS	From CGA website
6/14/2024 13:08:04	Basic Introduction to GIS	8/30/2024	Post doctoral research associate	FAS Arts and Humanities Division	FAS CAMLAB	Used it to do simple tasks occassionally	From CGA website
7/1/2024 13:12:32	Basic Introduction to GIS	8/30/2024	Staff	Harvard Kennedy School of Government (HKS)	Taubman Center	Never used any GIS	From Internet search
7/16/2024 7:49:59	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	11/20/2024	Staff	Harvard School of Public Health (HSPH)	NIEHS Center for Environmental Health	Used it regularly for work or study	From CGA newsletter
7/16/2024 10:46:00	Basic Introduction to GIS	8/30/2024	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	Epidemiology	Never used any GIS	From other Harvard people
7/16/2024 12:29:44	Basic Introduction to GIS	8/30/2024	Undergraduate student	Harvard College	Classics and History of Art & Architecture	Tried some before, don't remember much	From other Harvard people
7/20/2024 7:14:33	Basic Introduction to GIS	12/6/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	NELC	Never used any GIS	From previous attendees
7/24/2024 15:26:40	Basic Introduction to GIS	8/30/2024	Post doctoral research associate	Harvard School of Public Health (HSPH)	Epidemiology	Never used any GIS	From other Harvard people
7/27/2024 3:58:25	Basic Introduction to GIS	8/30/2024	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Masters of Landscape Architecture I	Used it to do simple tasks occassionally	From Internet search
7/30/2024 12:00:21	GIS for Humanities and Social Sciences	12/6/2024	Faculty	FAS Social Science Division	History and African and African American Studies	Tried some before, don't remember much	From other Harvard people
8/6/2024 11:12:23	Basic Introduction to GIS	8/30/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Public Policy	Used it to do simple tasks occassionally	From CGA website
8/8/2024 10:30:51	Basic Introduction to GIS	8/30/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Department of the History of science	Never used any GIS	From CGA website
8/8/2024 10:32:20	GIS for Humanities and Social Sciences	12/6/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Department of the History of Science	Never used any GIS	From CGA website
8/13/2024 2:51:43	Basic Introduction to GIS	8/30/2024	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional Studies: East Asia	Never used any GIS	Other
8/16/2024 11:55:50	Basic Introduction to GIS	8/30/2024	Undergraduate student	Harvard College	Environmental Science and Public Policy	Tried some before, don't remember much	From CGA website
8/19/2024 17:58:11	Basic Introduction to GIS	8/30/2024	Undergraduate student	Harvard College	History and Literature and Government	Never used any GIS	From CGA website
8/19/2024 22:40:51	Basic Introduction to GIS	8/30/2024	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional Studies East Asia	Tried some before, don't remember much	Other
8/21/2024 9:14:16	Basic Introduction to GIS	8/30/2024	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	RSEA	Never used any GIS	From Harvard Gazette Calendar
8/21/2024 12:11:17	Basic Introduction to GIS	8/30/2024	Post doctoral research associate	FAS Social Science Division	Center for History and Economics	Never used any GIS	From CGA website
8/21/2024 12:12:35	GIS for Humanities and Social Sciences	12/6/2024	Post doctoral research associate	FAS Social Science Division	Center for History and Economics	Never used any GIS	From CGA website
8/26/2024 9:59:34	Basic Introduction to GIS	8/30/2024	Research fellow	Harvard Medical School (HMS)	MGH pediatric pulmonary Fellow	Never used any GIS	From previous attendees
8/26/2024 15:39:20	Basic Introduction to GIS	8/30/2024	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	RSEA	Never used any GIS	From other Harvard people
8/27/2024 12:02:46	Basic Introduction to GIS	8/30/2024	Research fellow	Harvard College	Nieman foundation of Journalism	Never used any GIS	Other
8/29/2024 11:57:16	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Undergraduate student	Harvard College	CS	Never used any GIS	Other
8/29/2024 12:19:39	Python for Geospatial Big Data and Data Science Using the FASRC	9/20/2024	Graduate student: Doctorate	Harvard School of Engineering and Applied Sciences (SEAS)	Bioengineering	Never used any GIS	From CGA newsletter
8/29/2024 12:20:58	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Graduate student: Doctorate	Harvard School of Engineering and Applied Sciences (SEAS)	Bioengineering	Never used any GIS	From CGA newsletter
8/29/2024 13:09:28	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Staff	Harvard Business School (HBS)	D^3	Used it for complex tasks years ago	From other Harvard people
8/29/2024 14:12:00	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2024	Staff	FAS other units	Harvard Map Collection	Used it regularly for work or study	From other Harvard people
8/29/2024 15:02:02	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2024	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	HUIT/ATS	Never used any GIS	From Harvard Gazette Calendar
8/29/2024 15:35:10	Basic Introduction to GIS	8/30/2024	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	RSEA	Never used any GIS	Other
8/29/2024 19:07:48	Basic Introduction to GIS	8/30/2024	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional Studies East Asia	Tried some before, don't remember much	From other Harvard people
8/29/2024 19:10:30	Basic Introduction to GIS	8/30/2024	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional Studiesï¼East Asia 	Never used any GIS	From other Harvard people
8/29/2024 21:44:42	Cartography Workshop	8/31/2024	Research fellow	Harvard College	Nieman Foundation for Journalism at Harvard	Tried some before, don't remember much	From other Harvard people
9/3/2024 22:02:13	GIS for Humanities and Social Sciences	12/6/2024	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Davis Center, REECA	Never used any GIS	From other Harvard people
9/3/2024 22:05:28	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Davis Center, REECA	Never used any GIS	From other Harvard people
9/4/2024 16:06:51	GIS for Humanities and Social Sciences	12/6/2024	Post doctoral research associate	FAS other units	CAMLab	Tried some before, don't remember much	From CGA website
9/7/2024 15:14:49	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Research fellow	Graduate School of Arts and Sciences (GSAS)	Museum of the Ancient Near East	Used it regularly for work or study	From CGA newsletter
9/9/2024 16:43:06	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Staff	FAS Social Science Division	Center for Geographic Analysis	Used it regularly for work or study	From CGA website
9/10/2024 9:42:16	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Staff	Harvard School of Public Health (HSPH)	NIEHS Center for Environmental Health	Used it regularly for work or study	From CGA website
9/10/2024 10:00:15	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Government 	Tried some before, don't remember much	From CGA newsletter
9/10/2024 10:36:47	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Staff	FAS Arts and Humanities Division	CGA	Used it regularly for work or study	Other
9/10/2024 15:47:14	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Research fellow	FAS Social Science Division	Center for Geographic Analysis	Used it regularly for work or study	From CGA website
9/15/2024 9:23:01	Basic Introduction to GIS	1/31/2025	Other Affliate	Harvard College	Boston Childrenâs Hospital	Never used any GIS	From other Harvard people
9/16/2024 12:52:23	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Staff	Harvard Graduate School of Design (GSD)	Library	Used it regularly for work or study	From other Harvard people
9/16/2024 13:05:58	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Graduate student: Doctorate	Harvard Graduate School of Design (GSD)	DDES	Used it for complex tasks years ago	From other Harvard people
9/16/2024 13:15:32	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Graduate student: Masters	Harvard Graduate School of Design (GSD)	MLA1 AP	Used it to do simple tasks occassionally	From CGA newsletter
9/16/2024 13:17:30	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Graduate student: Masters	Harvard Graduate School of Design (GSD)	MAUD	Used it to do simple tasks occassionally	From CGA newsletter
9/16/2024 13:19:36	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Master in Real Estate 	Used it to do simple tasks occassionally	From CGA website
9/16/2024 13:33:25	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Post doctoral research associate	Harvard School of Public Health (HSPH)	Takemi Program 	Used it to do simple tasks occassionally	From CGA newsletter
9/16/2024 14:50:53	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Graduate student: Masters	Harvard Graduate School of Design (GSD)	M.Des	Used it regularly for work or study	From other Harvard people
9/16/2024 15:28:34	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Graduate student: Masters	Harvard Graduate School of Design (GSD)	MDes	Never used any GIS	From other Harvard people
9/16/2024 16:17:28	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Graduate student: Masters	Harvard Graduate School of Design (GSD)	MLA1	Used it to do simple tasks occassionally	From other Harvard people
9/16/2024 16:56:46	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Graduate student: Masters	Harvard Graduate School of Design (GSD)	mlaud	Used it to do simple tasks occassionally	From CGA newsletter
9/16/2024 18:06:10	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Graduate student: Masters	Harvard Graduate School of Design (GSD)	MLA	Used it to do simple tasks occassionally	Other
9/16/2024 18:56:10	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Landscape Architecture	Used it to do simple tasks occassionally	From other Harvard people
9/16/2024 23:42:10	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Mdes	Tried some before, don't remember much	From other Harvard people
9/17/2024 10:21:30	Basic Introduction to GIS	9/20/2024	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Architecture 	Used it to do simple tasks occassionally	From CGA newsletter
9/18/2024 14:44:00	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Middle Eastern Studies	Never used any GIS	From CGA website
9/18/2024 23:04:18	ArcGIS Enterprise for Geospatial Big Data and Data Science Using the NERC	9/20/2024	Faculty	FAS Social Science Division	Government Department	Used it regularly for work or study	From CGA newsletter
9/23/2024 17:39:02	Basic Introduction to GIS	10/1/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Population Health Sciences	Tried some before, don't remember much	From other Harvard people
10/3/2024 20:35:16	GIS for Humanities and Social Sciences	12/6/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	NELC	Never used any GIS	From other Harvard people
10/8/2024 12:30:08	GIS for Humanities and Social Sciences	12/6/2024	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	Harvard Libraries Information & Technical Services	Used it to do simple tasks occassionally	From CGA website
10/12/2024 22:21:42	GIS for Humanities and Social Sciences	12/6/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	EALC	Never used any GIS	From other Harvard people
10/14/2024 10:01:29	GIS for Humanities and Social Sciences	12/6/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	EALC	Never used any GIS	From other Harvard people
10/15/2024 15:47:44	GIS for Humanities and Social Sciences	12/6/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Government	Never used any GIS	From CGA website
10/25/2024 9:32:38	Basic Introduction to GIS	1/31/2025	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Classics	Never used any GIS	From other Harvard people
10/28/2024 14:44:10	Basic Introduction to GIS	12/6/2024	Non-degree student	Graduate School of Arts and Sciences (GSAS)	Visiting Student in the GSAS	Tried some before, don't remember much	From other Harvard people
10/28/2024 14:47:18	GIS for Humanities and Social Sciences	12/6/2024	Non-degree student	Graduate School of Arts and Sciences (GSAS)	Special Student and Choate Fellow in Government	Tried some before, don't remember much	From CGA website
10/29/2024 9:13:46	Basic Introduction to GIS	1/31/2024	Non-degree student	Graduate School of Arts and Sciences (GSAS)	Visiting Student Program	Tried some before, don't remember much	From other Harvard people
10/29/2024 9:15:00	GIS for Humanities and Social Sciences	12/6/2024	Non-degree student	Graduate School of Arts and Sciences (GSAS)	Visiting Student	Tried some before, don't remember much	From other Harvard people
10/29/2024 12:28:22	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Urban Design	Tried some before, don't remember much	From CGA website
10/30/2024 13:12:56	GIS for Humanities and Social Sciences	12/6/2024	Undergraduate student	Harvard College	Government, Romance Languages & Literatures	Tried some before, don't remember much	From other Harvard people
11/1/2024 12:24:36	GIS for Humanities and Social Sciences	12/6/2024	Post doctoral research associate	Harvard Graduate School of Design (GSD)	Architecture	Tried some before, don't remember much	From other Harvard people
11/10/2024 14:12:31	GIS for Humanities and Social Sciences	12/6/2024	Graduate student: Masters	FAS Division of Continuing Education (DCE)	Sustainability	Tried some before, don't remember much	From CGA website
11/12/2024 12:35:27	Basic Introduction to GIS	1/31/2025	Staff	Harvard Business School (HBS)	Baker Library - HBS Working Knowledge	Used it to do simple tasks occassionally	From CGA website
11/17/2024 18:10:54	Basic Introduction to GIS	1/31/2025	Undergraduate student	FAS Division of Continuing Education (DCE)	Social Science	Used it for complex tasks years ago	From CGA website
11/17/2024 21:12:08	GIS for Humanities and Social Sciences	12/6/2024	Undergraduate student	FAS Division of Continuing Education (DCE)	Social Science	Used it for complex tasks years ago	From CGA website
11/21/2024 10:59:10	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	Harvard School of Public Health (HSPH)	Epidemiology 	Never used any GIS	From other Harvard people
11/21/2024 12:42:04	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	Harvard School of Public Health (HSPH)	Department of Epidemiology	Used it to do simple tasks occassionally	From CGA website
11/25/2024 11:01:18	KNIME Business Hub for Spatiotemporal Data Science	12/16/2024	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional Studies East Asia	Used it to do simple tasks occassionally	From other Harvard people
